Name,Created,Tags,Text
Notification Platform,"May 15, 2023 6:32 PM",,
Intranet App,"May 15, 2023 6:32 PM",,Мобильное приложение для сотрудников
Smart ITSM,"May 15, 2023 6:32 PM",,
Концепт для продукта EDT,"May 22, 2023 9:07 PM",,
Тестовое для Авито Недвижимость,"May 22, 2023 9:09 PM","веб, концепт, мобилка",
Хакатон,"May 24, 2023 6:16 AM","веб, концепт",
