Name,Created,Tags
"Организовала регулярные QDR (quarterly design review) ","October 7, 2024 8:11 PM","База знаний, Встречи, Презентации"
Провела два митапа Inside Team в 2023 и 2024,"October 7, 2024 8:11 PM","Воркшоп, Встречи, Лекции, Нетворкинг"
Собрала базу знаний по продуктам и дизайн-процессам,"October 7, 2024 8:11 PM",
Система чаптеров,"October 7, 2024 8:38 PM",
Концепт корпоративного портала,"October 7, 2024 8:51 PM",
Продвигаю дизайн-культуру на конференциях,"October 7, 2024 8:51 PM",
Паттерны внутренних продуктов,"October 7, 2024 9:09 PM",
Провожу много собеседований и остаюсь свежей,"October 7, 2024 9:26 PM",
